Customer ID,InvoiceDate,monetary,days_between_purchases
13740.0,2010-10-20,315.29,90.0
13745.0,2010-06-11,477.32,
13746.0,2010-10-22,176.69,
13747.0,2010-10-11,90.19999999999999,
13747.0,2010-12-01,79.6,51.0
13748.0,2009-12-01,173.1,
13748.0,2010-10-18,407.2,321.0
13748.0,2010-11-03,369.6,16.0
13748.0,2010-11-22,166.2,19.0
13748.0,2010-12-01,204.0,9.0
13750.0,2010-04-01,313.1,
13750.0,2010-05-06,307.66,35.0
13750.0,2010-06-13,317.76,38.0
13750.0,2010-10-22,325.68,131.0
13750.0,2010-11-10,365.28000000000003,19.0
13750.0,2010-11-24,325.44,14.0
13752.0,2010-06-30,404.45000000000005,
13753.0,2009-12-03,642.2,
13753.0,2010-02-26,335.0,85.0
13753.0,2010-04-20,376.11,53.0
13754.0,2010-09-28,164.45000000000002,
13756.0,2009-12-15,182.25,
13756.0,2010-01-20,226.89000000000001,36.0
13756.0,2010-02-24,192.14,35.0
13756.0,2010-05-12,275.11,77.0
13756.0,2010-06-30,354.75,49.0
13756.0,2010-09-22,484.07,84.0
13756.0,2010-10-14,421.61,22.0
13756.0,2010-11-03,297.6,20.0
13756.0,2010-11-19,1050.76,16.0
13756.0,2010-12-07,532.8000000000001,18.0
13757.0,2010-02-03,195.55,
13758.0,2009-12-01,996.1,
13758.0,2009-12-15,870.84,14.0
13758.0,2010-01-27,1025.87,43.0
13758.0,2010-02-05,102.84,9.0
13758.0,2010-04-29,686.52,83.0
13758.0,2010-10-11,782.6,165.0
13758.0,2010-11-14,463.81,34.0
13758.0,2010-11-28,579.0,14.0
13758.0,2010-12-01,362.45,3.0
13758.0,2010-12-08,356.4,7.0
13760.0,2010-04-25,298.32,
13760.0,2010-06-22,375.71999999999997,58.0
13760.0,2010-10-31,402.81,131.0
13761.0,2010-02-21,311.9,
13761.0,2010-05-14,277.5,82.0
13761.0,2010-07-25,292.12,72.0
13762.0,2010-01-10,447.36,
13762.0,2010-02-28,679.9200000000001,49.0
13762.0,2010-04-09,646.8,40.0
13762.0,2010-04-25,391.67999999999995,16.0
13763.0,2010-09-30,3196.48,
13763.0,2010-10-18,306.0,18.0
13764.0,2010-03-07,953.24,
13764.0,2010-05-19,478.26,73.0
13765.0,2010-02-24,352.821,
13766.0,2010-08-01,190.35,
13767.0,2009-12-01,1197.8000000000002,
13767.0,2009-12-07,716.04,6.0
13767.0,2009-12-14,597.56,7.0
13767.0,2010-01-07,452.6,24.0
13767.0,2010-01-26,301.8,19.0
13767.0,2010-02-02,550.8,7.0
13767.0,2010-02-10,192.42000000000002,8.0
13767.0,2010-02-18,673.12,8.0
13767.0,2010-03-26,584.86,36.0
13767.0,2010-03-28,397.54,2.0
13767.0,2010-05-13,509.04,46.0
13767.0,2010-06-06,337.72,24.0
13767.0,2010-06-11,749.0500000000001,5.0
13767.0,2010-07-20,357.16,39.0
13767.0,2010-07-25,330.90000000000003,5.0
13767.0,2010-08-22,548.56,28.0
13767.0,2010-08-24,694.6,2.0
13767.0,2010-09-13,349.96000000000004,20.0
13767.0,2010-09-26,714.4000000000001,13.0
13767.0,2010-10-05,598.5,9.0
13767.0,2010-10-15,1351.8000000000002,10.0
13767.0,2010-10-29,554.7,14.0
13767.0,2010-11-02,244.68,4.0
13767.0,2010-11-10,531.4,8.0
13767.0,2010-11-17,465.3,7.0
13767.0,2010-11-24,645.4000000000001,7.0
13767.0,2010-11-25,975.4000000000001,1.0
13767.0,2010-11-30,1060.1000000000001,5.0
13767.0,2010-12-01,507.88,1.0
13767.0,2010-12-02,322.8,1.0
13767.0,2010-12-05,806.28,3.0
13768.0,2009-12-09,519.42,
13768.0,2009-12-13,356.55,4.0
13769.0,2009-12-16,214.25,
13769.0,2010-02-19,304.61,65.0
13769.0,2010-04-07,312.5,47.0
13769.0,2010-04-22,152.69,15.0
13769.0,2010-06-16,318.15,55.0
13769.0,2010-07-20,322.42,34.0
13769.0,2010-09-06,389.35,48.0
13769.0,2010-09-22,250.94,16.0
13769.0,2010-10-25,416.7,33.0
13769.0,2010-12-07,322.3,43.0
13770.0,2009-12-09,174.33,
13770.0,2010-03-04,90.0,85.0
13770.0,2010-09-29,343.44,209.0
13770.0,2010-10-13,177.60000000000002,14.0
13771.0,2010-02-25,869.5600000000001,
13771.0,2010-05-27,891.25,91.0
13771.0,2010-06-08,977.86,12.0
13771.0,2010-06-24,355.7,16.0
13772.0,2010-02-23,562.6,
13772.0,2010-05-06,269.48,72.0
13772.0,2010-07-15,264.26,70.0
13772.0,2010-11-04,885.75,112.0
13773.0,2010-02-18,91.4,
13773.0,2010-11-08,210.14000000000001,263.0
13775.0,2010-04-28,1049.66,
13776.0,2010-10-07,623.98,
13777.0,2009-12-02,6150.0199999999995,
13777.0,2009-12-04,244.79999999999998,2.0
13777.0,2009-12-08,363.6,4.0
13777.0,2009-12-17,366.62,9.0
13777.0,2010-01-17,587.52,31.0
13777.0,2010-02-10,332.40000000000003,24.0
13777.0,2010-03-02,309.6,20.0
13777.0,2010-03-16,329.5,14.0
13777.0,2010-03-31,357.0,15.0
13777.0,2010-04-13,334.8,13.0
13777.0,2010-04-25,290.40000000000003,12.0
13777.0,2010-06-01,319.20000000000005,37.0
13777.0,2010-06-13,218.4,12.0
13777.0,2010-07-08,306.22,25.0
13777.0,2010-07-22,456.24,14.0
13777.0,2010-08-25,215.89999999999998,34.0
13777.0,2010-09-17,160.5,23.0
13777.0,2010-09-26,659.68,9.0
13777.0,2010-10-05,3163.34,9.0
13777.0,2010-10-12,1057.68,7.0
13777.0,2010-10-20,815.88,8.0
13777.0,2010-11-10,6621.8,21.0
13777.0,2010-12-01,6585.16,21.0
13777.0,2010-12-08,255.0,7.0
13778.0,2010-05-23,352.71,
13778.0,2010-06-24,472.53000000000003,32.0
13778.0,2010-08-05,120.55000000000001,42.0
13779.0,2010-07-12,161.13,
13780.0,2010-10-28,375.81,
13781.0,2009-12-18,314.44,
13781.0,2010-04-26,336.55,129.0
13782.0,2009-12-06,132.4,
13782.0,2010-01-17,135.57999999999998,42.0
13782.0,2010-04-25,166.28,98.0
13782.0,2010-05-16,148.07999999999998,21.0
13782.0,2010-07-04,39.0,49.0
13782.0,2010-08-08,114.63,35.0
13782.0,2010-09-12,145.75,35.0
13783.0,2010-02-04,488.88,
13783.0,2010-03-10,496.55999999999995,34.0
13783.0,2010-05-19,349.79999999999995,70.0
13783.0,2010-08-09,206.85,82.0
13784.0,2010-09-15,389.19,
13784.0,2010-09-26,10.100000000000001,11.0
13784.0,2010-10-01,48.150000000000006,5.0
13785.0,2010-09-05,80.23,
13785.0,2010-09-06,231.76000000000002,1.0
13785.0,2010-10-07,230.5,31.0
13786.0,2009-12-03,723.09,
13786.0,2010-03-15,661.04,102.0
13786.0,2010-04-11,549.51,27.0
13786.0,2010-04-29,319.59999999999997,18.0
13786.0,2010-11-21,644.9,206.0
13786.0,2010-12-07,230.39999999999998,16.0
13787.0,2010-01-14,164.34,
13787.0,2010-02-22,237.09,39.0
13787.0,2010-06-03,103.5,101.0
13787.0,2010-09-07,408.53,96.0
13788.0,2010-07-22,3.75,
13789.0,2010-11-16,239.45999999999998,
13792.0,2010-10-13,188.4,
13793.0,2010-03-03,96.0,
13794.0,2010-06-11,126.03,
13795.0,2010-03-12,222.5,
13795.0,2010-07-21,209.85000000000002,131.0
13795.0,2010-10-31,189.6,102.0
13795.0,2010-11-16,214.35,16.0
13796.0,2010-07-28,289.7,
13797.0,2010-03-02,354.49,
13797.0,2010-05-20,312.38,79.0
13797.0,2010-09-29,512.58,132.0
13798.0,2009-12-08,484.0,
13798.0,2009-12-15,478.16,7.0
13798.0,2009-12-17,323.0,2.0
13798.0,2010-01-04,1021.0200000000001,18.0
13798.0,2010-01-13,317.64,9.0
13798.0,2010-01-21,455.0,8.0
13798.0,2010-01-27,945.4,6.0
13798.0,2010-02-07,1690.32,11.0
13798.0,2010-02-17,365.90000000000003,10.0
13798.0,2010-02-23,778.6800000000001,6.0
13798.0,2010-03-01,305.04,6.0
13798.0,2010-03-08,343.35,7.0
13798.0,2010-03-10,386.0,2.0
13798.0,2010-03-17,320.12,7.0
13798.0,2010-03-21,1089.98,4.0
13798.0,2010-03-31,305.76,10.0
13798.0,2010-04-09,716.46,9.0
13798.0,2010-04-25,880.96,16.0
13798.0,2010-04-27,339.6,2.0
13798.0,2010-05-07,1081.62,10.0
13798.0,2010-05-16,3681.0,9.0
13798.0,2010-05-28,310.62,12.0
13798.0,2010-06-03,307.72,6.0
13798.0,2010-06-11,411.99999999999994,8.0
13798.0,2010-06-16,524.22,5.0
13798.0,2010-06-28,344.5,12.0
13798.0,2010-07-05,639.9,7.0
13798.0,2010-07-07,794.2,2.0
13798.0,2010-07-18,2819.16,11.0
13798.0,2010-08-05,905.48,18.0
13798.0,2010-08-17,419.42,12.0
13798.0,2010-08-23,2815.29,6.0
13798.0,2010-09-05,618.04,13.0
13798.0,2010-09-10,402.9,5.0
13798.0,2010-09-14,371.34000000000003,4.0
13798.0,2010-09-27,1666.6399999999999,13.0
13798.0,2010-10-04,590.22,7.0
13798.0,2010-10-05,440.76,1.0
13798.0,2010-10-08,475.0,3.0
13798.0,2010-10-17,2392.46,9.0
13798.0,2010-11-02,374.09999999999997,16.0
13798.0,2010-11-05,695.22,3.0
13798.0,2010-11-11,1311.6,6.0
13798.0,2010-11-16,572.02,5.0
13798.0,2010-11-25,1022.34,9.0
13798.0,2010-11-29,740.86,4.0
13798.0,2010-12-02,408.0,3.0
13799.0,2010-03-05,378.3,
13799.0,2010-04-11,384.27000000000004,37.0
13799.0,2010-05-14,148.5,33.0
13799.0,2010-06-14,308.26,31.0
13799.0,2010-08-10,311.13,57.0
13799.0,2010-08-25,289.71,15.0
13799.0,2010-09-21,294.54,27.0
13800.0,2009-12-03,478.7,
13800.0,2010-10-05,642.54,306.0
13802.0,2010-02-16,404.76,
13802.0,2010-03-14,324.8,26.0
13802.0,2010-03-31,382.55,17.0
13802.0,2010-04-09,1377.1,9.0
13802.0,2010-04-29,1898.57,20.0
13802.0,2010-05-09,1438.19,10.0
13802.0,2010-05-27,1894.34,18.0
13802.0,2010-06-09,1708.86,13.0
13802.0,2010-06-27,1903.16,18.0
13802.0,2010-07-12,1583.82,15.0
13802.0,2010-08-05,2675.14,24.0
13802.0,2010-08-26,784.5200000000001,21.0
13802.0,2010-09-21,1676.3600000000001,26.0
13802.0,2010-10-15,1311.6,24.0
13802.0,2010-11-30,2295.92,46.0
13803.0,2010-03-31,433.53000000000003,
13803.0,2010-10-04,628.31,187.0
13804.0,2010-09-29,542.73,
13804.0,2010-09-30,30.0,1.0
13807.0,2009-12-04,107.95,
13807.0,2010-05-14,201.65,161.0
13807.0,2010-12-07,112.6,207.0
13809.0,2010-09-05,127.05000000000001,
13809.0,2010-11-10,397.59999999999997,66.0
13813.0,2009-12-06,283.15,
13813.0,2010-02-10,283.98,66.0
13813.0,2010-04-16,359.61,65.0
13813.0,2010-06-30,471.87,75.0
13814.0,2010-06-30,678.2,
13815.0,2010-02-12,738.86,
13815.0,2010-06-07,1286.18,115.0
13815.0,2010-09-01,528.94,86.0
13815.0,2010-10-29,894.4,58.0
13818.0,2010-10-06,61.28,
13819.0,2009-12-01,622.1,
13819.0,2009-12-11,460.3,10.0
13819.0,2010-02-08,419.6,59.0
13820.0,2010-01-28,235.12,
13820.0,2010-03-03,159.3,34.0
13820.0,2010-10-17,266.23,228.0
13821.0,2010-01-04,309.2,
13821.0,2010-01-07,262.05,3.0
13821.0,2010-01-15,120.95,8.0
13821.0,2010-11-11,332.89,300.0
13823.0,2009-12-15,391.55,
13823.0,2010-02-05,532.9300000000001,52.0
13823.0,2010-03-11,306.26,34.0
13823.0,2010-08-09,699.18,151.0
13823.0,2010-11-24,515.87,107.0
13824.0,2010-03-12,96.96,
13824.0,2010-04-29,390.6,48.0
13824.0,2010-05-28,200.7,29.0
13824.0,2010-07-14,245.76,47.0
13824.0,2010-09-05,186.0,53.0
13824.0,2010-10-20,374.7,45.0
13824.0,2010-11-25,121.1,36.0
13825.0,2009-12-09,143.36,
13825.0,2010-03-28,112.23,109.0
13829.0,2010-10-14,102.0,
13830.0,2010-05-07,156.85000000000002,
13831.0,2009-12-10,936.26,
13831.0,2009-12-16,306.2,6.0
13831.0,2010-01-05,256.7,20.0
13831.0,2010-01-17,185.8,12.0
13831.0,2010-01-28,346.56,11.0
13831.0,2010-03-08,278.79999999999995,39.0
13831.0,2010-03-29,169.25,21.0
13831.0,2010-05-17,2.9,49.0
13831.0,2010-05-19,349.79999999999995,2.0
13831.0,2010-06-28,244.6,40.0
13831.0,2010-07-20,311.4,22.0
13831.0,2010-10-14,1024.32,86.0
13831.0,2010-12-05,408.0,52.0
13832.0,2010-10-13,561.49,
13833.0,2010-10-31,316.56,
13834.0,2010-02-08,202.45,
13834.0,2010-05-12,121.74,93.0
13835.0,2010-03-04,124.45,
13835.0,2010-03-24,59.5,20.0
13835.0,2010-07-08,76.75,106.0
13836.0,2010-10-21,320.87,
13836.0,2010-11-05,299.5,15.0
13838.0,2010-05-09,240.44,
13838.0,2010-10-03,496.17,147.0
13838.0,2010-10-10,299.64,7.0
13838.0,2010-12-05,238.11,56.0
13839.0,2010-08-10,139.95000000000002,
13840.0,2010-10-19,651.4,
13842.0,2010-02-16,364.14,
13842.0,2010-05-04,156.3,77.0
13842.0,2010-06-10,163.1,37.0
13842.0,2010-08-19,160.77,70.0
13842.0,2010-09-06,230.51,18.0
13842.0,2010-09-19,309.3,13.0
13842.0,2010-10-20,549.6,31.0
13842.0,2010-12-08,310.57,49.0
13843.0,2010-11-23,319.75,
13846.0,2010-11-05,442.73,
13847.0,2009-12-20,310.72,
13848.0,2009-12-09,480.0,
13848.0,2010-03-21,320.0,102.0
13848.0,2010-06-11,320.0,82.0
13848.0,2010-08-24,320.0,74.0
13848.0,2010-10-29,320.0,66.0
13848.0,2010-12-08,320.0,40.0
13849.0,2010-03-25,509.65,
13849.0,2010-10-01,917.16,190.0
13849.0,2010-11-07,504.53999999999996,37.0
13851.0,2010-01-29,199.29999999999998,
13851.0,2010-09-24,366.7,238.0
13851.0,2010-11-09,653.1,46.0
13851.0,2010-11-25,735.9000000000001,16.0
13852.0,2010-04-08,187.35000000000002,
13854.0,2010-01-08,228.67000000000002,
13854.0,2010-02-02,270.06,25.0
13854.0,2010-02-22,278.7,20.0
13854.0,2010-03-09,312.39,15.0
13854.0,2010-04-11,357.55,33.0
13854.0,2010-05-13,338.1,32.0
13854.0,2010-06-16,140.79999999999998,34.0
13854.0,2010-09-15,318.15,91.0
13854.0,2010-09-30,391.2,15.0
13854.0,2010-10-07,301.03,7.0
13854.0,2010-10-18,432.15999999999997,11.0
13854.0,2010-11-14,311.87,27.0
13854.0,2010-11-24,154.36,10.0
13854.0,2010-12-09,309.4,15.0
13855.0,2009-12-08,313.45,
13855.0,2009-12-18,495.65000000000003,10.0
13855.0,2010-04-22,394.0,125.0
13855.0,2010-07-27,107.24000000000001,96.0
13856.0,2010-03-30,107.58,
13856.0,2010-04-20,88.45,21.0
13856.0,2010-04-30,108.43,10.0
13856.0,2010-05-23,64.63,23.0
13856.0,2010-06-09,96.53999999999999,17.0
13856.0,2010-06-25,95.62,16.0
13856.0,2010-08-02,83.7,38.0
13856.0,2010-09-02,108.58000000000001,31.0
13857.0,2010-05-17,214.75,
13857.0,2010-08-08,186.18,83.0
13857.0,2010-09-22,239.28,45.0
13857.0,2010-10-14,235.5,22.0
13857.0,2010-11-11,125.3,28.0
13859.0,2010-06-28,314.7,
13861.0,2010-06-27,128.43,
13861.0,2010-10-06,144.82999999999998,101.0
13862.0,2010-11-15,346.73,
13863.0,2010-04-25,304.52000000000004,
13863.0,2010-06-15,327.6,51.0
13863.0,2010-08-31,301.65,77.0
13864.0,2010-11-18,662.4000000000001,
13869.0,2010-01-17,1258.38,
13869.0,2010-03-23,496.66,65.0
13869.0,2010-06-01,770.97,70.0
13869.0,2010-08-01,1024.01,61.0
13869.0,2010-09-13,359.19,43.0
13869.0,2010-11-23,1097.41,71.0
13870.0,2010-02-08,611.54,
13870.0,2010-05-06,673.86,87.0
13870.0,2010-08-24,552.78,110.0
13870.0,2010-09-28,303.84000000000003,35.0
13870.0,2010-10-05,447.91999999999996,7.0
13870.0,2010-11-17,351.2,43.0
13871.0,2009-12-20,554.0,
13871.0,2010-03-28,299.0,98.0
13871.0,2010-06-08,311.0,72.0
13871.0,2010-10-07,318.6,121.0
13872.0,2009-12-14,252.12,
13872.0,2010-03-23,364.31,99.0
13872.0,2010-06-30,303.14,99.0
13873.0,2010-03-03,149.55,
13873.0,2010-05-14,113.15,72.0
13873.0,2010-10-03,167.92,142.0
13873.0,2010-10-11,97.05,8.0
13873.0,2010-11-21,121.65,41.0
13874.0,2010-02-04,150.35,
13874.0,2010-03-09,285.68,33.0
13874.0,2010-04-19,197.0,41.0
13874.0,2010-05-27,307.95,38.0
13874.0,2010-07-20,168.5,54.0
13874.0,2010-07-23,399.22,3.0
13875.0,2009-12-17,164.59,
13875.0,2010-02-04,450.38,49.0
13875.0,2010-03-25,640.8,49.0
13875.0,2010-05-28,311.75,64.0
13875.0,2010-06-30,377.35,33.0
13875.0,2010-07-25,471.35999999999996,25.0
13875.0,2010-09-09,310.05,46.0
13875.0,2010-11-17,301.3,69.0
13877.0,2010-01-19,154.83,
13877.0,2010-08-26,177.61,219.0
13878.0,2010-04-14,627.18,
13878.0,2010-05-13,404.75,29.0
13878.0,2010-06-10,159.6,28.0
13879.0,2010-03-04,395.5,
13880.0,2010-05-26,225.57,
13880.0,2010-08-10,118.14,76.0
13880.0,2010-09-14,402.90000000000003,35.0
13880.0,2010-10-27,327.48,43.0
13880.0,2010-12-07,97.8,41.0
13881.0,2010-03-04,2985.5,
13881.0,2010-03-19,355.8,15.0
13881.0,2010-04-06,478.1,18.0
13881.0,2010-04-27,3375.96,21.0
13881.0,2010-05-11,1244.6,14.0
13881.0,2010-05-26,1021.2,15.0
13881.0,2010-06-09,1352.96,14.0
13881.0,2010-07-19,4692.92,40.0
13881.0,2010-08-11,334.56,23.0
13881.0,2010-09-20,6886.22,40.0
13881.0,2010-09-27,455.40000000000003,7.0
13881.0,2010-09-28,68.0,1.0
13881.0,2010-10-13,3150.28,15.0
13881.0,2010-10-18,316.79999999999995,5.0
13881.0,2010-11-04,1119.6,17.0
13881.0,2010-11-29,181.68,25.0
13883.0,2009-12-08,24.65,
13883.0,2010-02-28,421.35,82.0
13883.0,2010-03-15,321.6,15.0
13883.0,2010-04-19,587.1,35.0
13883.0,2010-05-26,306.74,37.0
13883.0,2010-09-19,684.35,116.0
13883.0,2010-09-28,1051.11,9.0
13883.0,2010-10-03,299.94,5.0
13883.0,2010-11-01,188.7,29.0
13884.0,2010-08-26,254.4,
13884.0,2010-11-07,201.54999999999998,73.0
13884.0,2010-11-19,238.68,12.0
13884.0,2010-11-28,406.25,9.0
13888.0,2010-05-13,287.92,
13888.0,2010-08-02,754.45,81.0
13888.0,2010-10-31,521.05,90.0
13889.0,2010-01-22,319.38,
13889.0,2010-02-26,311.3,35.0
13889.0,2010-08-26,498.90000000000003,181.0
13889.0,2010-09-20,309.75,25.0
13889.0,2010-11-22,135.0,63.0
13890.0,2009-12-06,213.65,
13890.0,2010-03-03,306.54,87.0
13890.0,2010-05-07,210.1,65.0
13890.0,2010-11-30,313.28000000000003,207.0
13891.0,2010-05-06,398.4,
13891.0,2010-10-21,365.91,168.0
13891.0,2010-11-26,99.25,36.0
13892.0,2010-05-13,525.24,
13892.0,2010-08-19,109.44,98.0
13895.0,2009-12-03,831.0,
13895.0,2010-07-12,584.4499999999999,221.0
13896.0,2010-03-24,388.55,
13897.0,2010-01-31,482.67,
13897.0,2010-09-27,366.89,239.0
13898.0,2010-10-24,530.47,
13900.0,2010-03-25,260.5,
13900.0,2010-07-23,322.42,120.0
13900.0,2010-11-15,286.72,115.0
13901.0,2010-01-05,279.11,
13901.0,2010-02-17,596.48,43.0
13901.0,2010-04-15,540.5699999999999,57.0
13901.0,2010-06-03,370.40999999999997,49.0
13901.0,2010-07-07,285.31,34.0
13901.0,2010-08-12,444.4,36.0
13901.0,2010-11-30,292.86,110.0
13902.0,2009-12-15,429.66,
13902.0,2010-01-21,6989.4,37.0
13902.0,2010-02-15,16973.1,25.0
13902.0,2010-02-17,2836.7999999999997,2.0
13902.0,2010-03-17,6866.3,28.0
13903.0,2010-11-04,165.45000000000002,
13905.0,2009-12-07,312.65,
13906.0,2010-10-26,42.0,
13907.0,2010-01-17,136.8,
13909.0,2010-07-06,112.46,
13909.0,2010-10-12,174.14,98.0
13911.0,2010-03-01,141.24,
13911.0,2010-03-08,106.25999999999999,7.0
13911.0,2010-04-07,166.84,30.0
13911.0,2010-04-21,149.1,14.0
13911.0,2010-04-26,141.6,5.0
13911.0,2010-05-26,82.2,30.0
13911.0,2010-06-21,219.60999999999999,26.0
13911.0,2010-06-28,138.44,7.0
13911.0,2010-08-20,243.2,53.0
13911.0,2010-11-25,265.59,97.0
13912.0,2010-10-12,124.95,
13913.0,2010-07-21,42.22,
13915.0,2010-11-10,70.80000000000001,
13916.0,2010-02-02,364.5,
13916.0,2010-06-02,258.63,120.0
13916.0,2010-06-16,305.3,14.0
13916.0,2010-09-02,347.38,78.0
13919.0,2010-06-17,617.27,
13919.0,2010-10-11,358.6,116.0
13920.0,2010-05-26,523.65,
13920.0,2010-08-06,544.01,72.0
13920.0,2010-09-13,385.90000000000003,38.0
13920.0,2010-10-04,321.12,21.0
13921.0,2009-12-18,102.75,
13921.0,2010-06-17,246.35,181.0
13921.0,2010-10-12,194.5,117.0
13921.0,2010-11-02,187.10000000000002,21.0
13922.0,2010-08-29,423.2,
13922.0,2010-09-28,269.75,30.0
13927.0,2010-09-28,359.27,
13929.0,2010-01-14,179.7,
13929.0,2010-02-19,250.92000000000002,36.0
13929.0,2010-04-01,285.6,41.0
13929.0,2010-05-28,746.3,57.0
13929.0,2010-08-06,468.03,70.0
13929.0,2010-09-27,515.6999999999999,52.0
13929.0,2010-10-19,205.20000000000002,22.0
13931.0,2009-12-03,1215.7,
13931.0,2009-12-14,414.36,11.0
13931.0,2010-03-26,501.36,102.0
13931.0,2010-09-08,941.8,166.0
13931.0,2010-10-19,647.35,41.0
13931.0,2010-11-12,299.28000000000003,24.0
13935.0,2010-02-25,2320.03,
13935.0,2010-03-17,422.09,20.0
13935.0,2010-04-22,3374.8,36.0
13936.0,2010-10-21,408.18,
13936.0,2010-11-22,154.9,32.0
13937.0,2010-11-02,721.28,
13939.0,2010-04-06,165.38,
13939.0,2010-04-19,127.75,13.0
13939.0,2010-06-29,158.52,71.0
13939.0,2010-10-04,540.76,97.0
13941.0,2009-12-16,781.1,
13941.0,2010-01-27,332.03999999999996,42.0
13941.0,2010-02-28,398.16,32.0
13941.0,2010-03-10,572.91,10.0
13941.0,2010-03-31,612.0,21.0
13941.0,2010-06-13,1007.3299999999999,74.0
13941.0,2010-10-18,367.32,127.0
13941.0,2010-10-24,442.56,6.0
13941.0,2010-11-10,400.79999999999995,17.0
13941.0,2010-12-02,1095.12,22.0
13942.0,2010-06-23,320.0,
13943.0,2010-05-11,246.54,
13944.0,2010-02-24,200.43,
13945.0,2010-08-17,515.65,
13945.0,2010-11-10,338.5,85.0
13946.0,2009-12-04,280.2,
13946.0,2010-03-15,480.75,101.0
13946.0,2010-11-28,553.71,258.0
13948.0,2009-12-04,155.65,
13948.0,2010-03-01,106.66,87.0
13948.0,2010-10-24,184.45000000000002,237.0
13952.0,2009-12-16,1226.79,
13952.0,2010-02-18,2160.72,64.0
13952.0,2010-03-30,1788.35,40.0
13952.0,2010-05-09,984.47,40.0
13952.0,2010-05-20,416.8,11.0
13952.0,2010-07-21,765.0,62.0
13952.0,2010-09-17,805.61,58.0
13952.0,2010-10-06,543.91,19.0
13952.0,2010-11-24,880.8,49.0
13953.0,2009-12-11,500.0,
13953.0,2010-02-04,625.0,55.0
13953.0,2010-05-20,1000.0,105.0
13953.0,2010-08-06,500.0,78.0
13953.0,2010-10-26,500.0,81.0
13955.0,2010-11-29,222.21,
13957.0,2010-02-19,102.84,
13957.0,2010-05-16,156.06,86.0
13957.0,2010-10-18,199.35,155.0
13958.0,2009-12-05,811.5500000000001,
13958.0,2010-03-07,487.75,92.0
13958.0,2010-04-28,643.4,52.0
13958.0,2010-07-16,2000.81,79.0
13958.0,2010-11-25,765.72,132.0
13959.0,2010-07-16,43.25,
13959.0,2010-10-11,298.05,87.0
13959.0,2010-11-05,136.68,25.0
13961.0,2010-11-12,538.4,
13962.0,2010-09-30,193.25,
13963.0,2010-04-21,305.33,
13963.0,2010-05-24,98.84,33.0
13963.0,2010-06-15,168.95,22.0
13963.0,2010-07-01,135.42000000000002,16.0
13963.0,2010-07-06,127.76,5.0
13963.0,2010-07-28,52.45,22.0
13963.0,2010-08-02,79.18,5.0
13963.0,2010-08-31,139.23,29.0
13963.0,2010-09-13,97.11,13.0
13963.0,2010-09-28,106.53,15.0
13963.0,2010-10-26,331.87,28.0
13963.0,2010-11-07,192.5,12.0
13963.0,2010-11-16,360.86,9.0
13963.0,2010-12-07,151.3,21.0
13964.0,2010-10-05,305.65,
13964.0,2010-11-17,133.25,43.0
13965.0,2010-01-05,588.3100000000001,
13965.0,2010-02-08,197.7,34.0
13965.0,2010-08-20,210.6,193.0
13966.0,2010-09-30,390.86,
13967.0,2010-11-08,85.6,
13968.0,2010-10-12,123.66,
13969.0,2010-03-25,360.95,
13969.0,2010-04-29,201.5,35.0
13969.0,2010-05-07,111.95,8.0
13969.0,2010-06-17,198.9,41.0
13969.0,2010-07-01,189.67000000000002,14.0
13969.0,2010-07-07,136.5,6.0
13969.0,2010-07-22,152.15,15.0
13969.0,2010-07-29,242.29,7.0
13969.0,2010-08-12,215.25,14.0
13969.0,2010-09-09,461.15,28.0
13969.0,2010-09-16,114.15,7.0
13969.0,2010-09-23,123.3,7.0
13969.0,2010-09-30,100.75,7.0
13969.0,2010-10-26,519.58,26.0
13969.0,2010-11-04,356.0,9.0
13969.0,2010-11-18,510.25,14.0
13969.0,2010-12-09,317.59000000000003,21.0
13970.0,2010-09-28,288.55,
13970.0,2010-11-18,558.0,51.0
13971.0,2010-01-26,267.21999999999997,
13971.0,2010-04-09,319.69,73.0
13971.0,2010-06-17,322.39,69.0
13971.0,2010-07-14,311.88,27.0
13971.0,2010-08-19,301.6,36.0
13971.0,2010-10-12,386.53000000000003,54.0
13974.0,2010-05-06,264.13,
13975.0,2010-02-02,553.66,
13975.0,2010-03-29,415.14,55.0
13975.0,2010-06-07,464.09999999999997,70.0
13975.0,2010-10-19,885.9300000000001,134.0
13975.0,2010-11-01,137.5,13.0
13975.0,2010-11-11,376.23,10.0
13976.0,2010-02-09,275.41,
13976.0,2010-04-28,257.41,78.0
13976.0,2010-07-21,301.56,84.0
13977.0,2010-10-24,519.8100000000001,
13979.0,2009-12-03,203.78,
13979.0,2010-03-01,474.71,88.0
13979.0,2010-05-09,601.12,69.0
13979.0,2010-05-12,22.5,3.0
13979.0,2010-11-11,1244.25,183.0
13980.0,2010-02-21,216.9,
13980.0,2010-05-11,43.65,79.0
13980.0,2010-08-09,36.77,90.0
13980.0,2010-09-26,302.46,48.0
13981.0,2010-10-20,331.14,
13982.0,2010-01-20,835.45,
13982.0,2010-02-24,220.19,35.0
13982.0,2010-05-19,311.65,84.0
13982.0,2010-06-21,360.29999999999995,33.0
13982.0,2010-07-28,417.59,37.0
13982.0,2010-12-09,428.6,134.0
13983.0,2009-12-09,175.95000000000002,
13983.0,2010-01-14,1131.62,36.0
13983.0,2010-03-16,424.74,61.0
13983.0,2010-05-20,434.9,65.0
