customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
14112.0,86,5,2919.44,54.5,1.5779816513761469,7.979489568842,1,"Monthly, High-Value Buyers"
14113.0,10,11,5252.1900000000005,23.0,0.43478260869565216,8.566590790107579,1,"Monthly, High-Value Buyers"
14114.0,30,5,977.56,52.0,0.5769230769230769,6.886082103300643,0,Seasonal Buyers
14115.0,136,2,622.6700000000001,165.0,0.8242424242424242,6.435621382327133,0,Seasonal Buyers
14118.0,63,1,458.45,63.0,1.0,6.130030121946894,0,Seasonal Buyers
14119.0,10,2,183.37,343.0,0.029154518950437316,5.216944608082299,0,Seasonal Buyers
14122.0,41,3,362.42,165.5,0.24773413897280966,5.895559190220911,0,Seasonal Buyers
14123.0,368,1,436.18,368.0,1.0,6.0803450096018565,2,"Experimental / Hesitant, Lower-Value Buyers"
14126.0,79,1,466.33000000000004,79.0,1.0,6.147035646233371,0,Seasonal Buyers
14127.0,15,3,1190.3700000000001,22.5,0.6666666666666666,7.082859184417591,0,Seasonal Buyers
14128.0,186,1,286.71,186.0,1.0,5.661953028382361,2,"Experimental / Hesitant, Lower-Value Buyers"
14129.0,34,4,1467.48,56.0,0.6071428571428571,7.291983131206469,0,Seasonal Buyers
14130.0,10,3,1398.81,176.5,0.056657223796033995,7.244091792107619,0,Seasonal Buyers
14131.0,283,1,187.87,283.0,1.0,5.241058947707755,2,"Experimental / Hesitant, Lower-Value Buyers"
14133.0,368,1,305.5,368.0,1.0,5.725217755376266,2,"Experimental / Hesitant, Lower-Value Buyers"
14134.0,17,11,11123.35,27.0,0.6296296296296297,9.316891678361227,1,"Monthly, High-Value Buyers"
14135.0,2,11,4953.61,23.5,0.0851063829787234,8.508073735291044,1,"Monthly, High-Value Buyers"
14136.0,35,5,1570.8100000000002,69.5,0.5035971223021583,7.359983100544423,0,Seasonal Buyers
14137.0,330,1,332.7,330.0,1.0,5.810242385757328,2,"Experimental / Hesitant, Lower-Value Buyers"
14139.0,125,3,670.98,26.0,4.8076923076923075,6.510228578175494,0,Seasonal Buyers
14142.0,8,2,671.34,273.0,0.029304029304029304,6.510764164953352,0,Seasonal Buyers
14144.0,121,1,30.599999999999998,121.0,1.0,3.4531571205928664,2,"Experimental / Hesitant, Lower-Value Buyers"
14145.0,94,3,3857.85,75.5,1.2450331125827814,8.258124490608534,1,"Monthly, High-Value Buyers"
14146.0,18,5,5259.299999999999,51.5,0.34951456310679613,8.567943338325898,1,"Monthly, High-Value Buyers"
14147.0,23,5,2106.8,55.5,0.4144144144144144,7.653400028499837,0,Seasonal Buyers
14148.0,49,1,309.09000000000003,49.0,1.0,5.736862577924392,0,Seasonal Buyers
14151.0,308,2,679.45,43.0,7.162790697674419,6.5227543440063265,2,"Experimental / Hesitant, Lower-Value Buyers"
14152.0,22,4,1376.0500000000002,57.0,0.38596491228070173,7.227698808890057,0,Seasonal Buyers
14153.0,118,1,233.4,118.0,1.0,5.457029057702858,0,Seasonal Buyers
14154.0,16,5,5115.08,69.5,0.2302158273381295,8.540143799793048,1,"Monthly, High-Value Buyers"
14156.0,6,79,196566.74,3.5,1.7142857142857142,12.188762383709173,1,"Monthly, High-Value Buyers"
14157.0,24,3,569.9,128.5,0.1867704280155642,6.347214062970213,0,Seasonal Buyers
14159.0,14,8,3245.0,35.0,0.4,8.085178748074537,1,"Monthly, High-Value Buyers"
14160.0,245,7,8421.470000000001,14.5,16.896551724137932,9.038658413386564,1,"Monthly, High-Value Buyers"
14161.0,4,5,2208.36,80.5,0.049689440993788817,7.700458159811537,1,"Monthly, High-Value Buyers"
14163.0,97,1,148.71,97.0,1.0,5.008700089461746,0,Seasonal Buyers
14166.0,140,2,256.85,121.0,1.1570247933884297,5.552378020496968,2,"Experimental / Hesitant, Lower-Value Buyers"
14167.0,99,4,721.65,74.0,1.337837837837838,6.582925010894851,0,Seasonal Buyers
14168.0,55,2,370.45,144.0,0.3819444444444444,5.917414265597815,0,Seasonal Buyers
14169.0,65,2,624.4300000000001,14.0,4.642857142857143,6.438439413172899,0,Seasonal Buyers
14170.0,10,3,597.33,10.0,1.0,6.3941424412081105,0,Seasonal Buyers
14171.0,365,1,135.0,365.0,1.0,4.912654885736052,2,"Experimental / Hesitant, Lower-Value Buyers"
14172.0,240,3,402.72,18.5,12.972972972972974,6.0007215683706585,2,"Experimental / Hesitant, Lower-Value Buyers"
14173.0,276,2,135.16,89.0,3.101123595505618,4.913830664825064,2,"Experimental / Hesitant, Lower-Value Buyers"
14175.0,53,5,4456.58,51.0,1.0392156862745099,8.40236129685611,1,"Monthly, High-Value Buyers"
14176.0,2,2,339.11,14.0,0.14285714285714285,5.829269094697617,0,Seasonal Buyers
14177.0,16,6,1669.9299999999998,34.0,0.47058823529411764,7.421135636634754,0,Seasonal Buyers
14180.0,7,9,1570.73,17.0,0.4117647058823529,7.359932202512257,1,"Monthly, High-Value Buyers"
14181.0,45,2,310.55,152.0,0.29605263157894735,5.741559838990231,0,Seasonal Buyers
14182.0,78,4,678.77,49.0,1.5918367346938775,6.521754505661576,0,Seasonal Buyers
14183.0,46,2,286.29,70.0,0.6571428571428571,5.660492158557335,0,Seasonal Buyers
14186.0,62,5,1550.63,46.5,1.3333333333333333,7.34706127025902,0,Seasonal Buyers
14187.0,108,1,123.5,108.0,1.0,4.824305715904762,0,Seasonal Buyers
14189.0,3,2,1160.31,20.0,0.15,7.05730395725399,0,Seasonal Buyers
14190.0,301,1,79.9,301.0,1.0,4.393213824064446,2,"Experimental / Hesitant, Lower-Value Buyers"
14191.0,29,2,132.9,334.0,0.08682634730538923,4.897093252697127,0,Seasonal Buyers
14192.0,23,1,293.74,23.0,1.0,5.686093611785117,0,Seasonal Buyers
14193.0,31,1,356.8,31.0,1.0,5.879974171074619,0,Seasonal Buyers
14194.0,27,10,7321.07,34.0,0.7941176470588235,8.898648353863928,1,"Monthly, High-Value Buyers"
14195.0,74,3,1603.6,97.5,0.7589743589743589,7.380629783319556,0,Seasonal Buyers
14197.0,45,1,390.05,45.0,1.0,5.968835429047621,0,Seasonal Buyers
14198.0,35,5,868.33,70.5,0.49645390070921985,6.767722800015255,0,Seasonal Buyers
14199.0,58,3,906.3,53.5,1.0841121495327102,6.810473156175584,0,Seasonal Buyers
14200.0,252,1,379.2,252.0,1.0,5.940697430054329,2,"Experimental / Hesitant, Lower-Value Buyers"
14201.0,44,3,446.1,89.5,0.49162011173184356,6.102782283239935,0,Seasonal Buyers
14202.0,16,3,847.76,121.5,0.13168724279835392,6.743776460835899,0,Seasonal Buyers
14203.0,32,1,339.34,32.0,1.0,5.82994511794329,0,Seasonal Buyers
14204.0,57,3,901.9300000000001,157.5,0.3619047619047619,6.805645031032358,0,Seasonal Buyers
14205.0,29,6,1947.5,56.0,0.5178571428571429,7.574815124778764,1,"Monthly, High-Value Buyers"
14206.0,23,2,856.8499999999999,14.0,1.6428571428571428,6.754429259029434,0,Seasonal Buyers
14207.0,322,1,157.8,322.0,1.0,5.067645548813036,2,"Experimental / Hesitant, Lower-Value Buyers"
14208.0,186,1,415.31,186.0,1.0,6.031430175051029,2,"Experimental / Hesitant, Lower-Value Buyers"
14209.0,20,9,2919.84,40.0,0.5,7.979626525125769,1,"Monthly, High-Value Buyers"
14210.0,6,10,3955.6800000000003,34.0,0.17647058823529413,8.283160568769858,1,"Monthly, High-Value Buyers"
14211.0,46,7,2161.19,45.0,1.0222222222222221,7.678876875928912,1,"Monthly, High-Value Buyers"
14212.0,80,1,1119.6599999999999,80.0,1.0,7.021673076442781,0,Seasonal Buyers
14213.0,39,1,1192.2,39.0,1.0,7.084394052640594,0,Seasonal Buyers
14215.0,3,4,1626.6100000000001,102.0,0.029411764705882353,7.394867960124389,0,Seasonal Buyers
14216.0,49,1,310.74,49.0,1.0,5.742169507060905,0,Seasonal Buyers
14217.0,1,7,1411.91,16.0,0.0625,7.253406686388446,1,"Monthly, High-Value Buyers"
14219.0,44,2,543.89,84.0,0.5238095238095238,6.300583939429462,0,Seasonal Buyers
14220.0,202,2,882.5999999999999,2.0,101.0,6.784004471545962,2,"Experimental / Hesitant, Lower-Value Buyers"
14221.0,84,7,3084.69,26.0,3.230769230769231,8.034530574215601,1,"Monthly, High-Value Buyers"
14224.0,25,5,847.78,42.0,0.5952380952380952,6.7438000243454495,0,Seasonal Buyers
14225.0,69,4,2037.02,78.0,0.8846153846153846,7.6197340272772065,0,Seasonal Buyers
14226.0,76,1,770.34,76.0,1.0,6.648129262090512,0,Seasonal Buyers
14227.0,49,4,3017.75,112.0,0.4375,8.012598117400882,1,"Monthly, High-Value Buyers"
14228.0,72,3,745.5,54.5,1.3211009174311927,6.615395616979245,0,Seasonal Buyers
14229.0,38,3,1046.8400000000001,34.0,1.1176470588235294,6.954486181469743,0,Seasonal Buyers
14230.0,70,2,979.8,113.0,0.6194690265486725,6.888368565181947,0,Seasonal Buyers
14231.0,85,1,309.91,85.0,1.0,5.739503481230614,0,Seasonal Buyers
14233.0,100,3,1441.5500000000002,89.5,1.1173184357541899,7.274167659826601,0,Seasonal Buyers
14235.0,133,3,1573.13,60.5,2.1983471074380163,7.361458017688789,0,Seasonal Buyers
14236.0,7,4,1253.78,39.0,0.1794871794871795,7.134715537394472,0,Seasonal Buyers
14237.0,8,2,471.14,217.0,0.03686635944700461,6.157275551774947,0,Seasonal Buyers
14238.0,297,2,287.38,72.0,4.125,5.6642790548785005,2,"Experimental / Hesitant, Lower-Value Buyers"
14239.0,66,10,1882.3200000000002,38.0,1.736842105263158,7.5407914558012985,1,"Monthly, High-Value Buyers"
14240.0,58,1,357.15,58.0,1.0,5.88095189306046,0,Seasonal Buyers
14241.0,331,1,120.0,331.0,1.0,4.795790545596741,2,"Experimental / Hesitant, Lower-Value Buyers"
14243.0,0,8,4842.28,16.0,0.0,8.485347456135658,1,"Monthly, High-Value Buyers"
14244.0,295,1,366.41999999999996,295.0,1.0,5.906505607880791,2,"Experimental / Hesitant, Lower-Value Buyers"
14247.0,39,4,635.89,42.0,0.9285714285714286,6.456596956202087,0,Seasonal Buyers
14248.0,94,2,730.37,56.0,1.6785714285714286,6.594919487646816,0,Seasonal Buyers
14249.0,45,8,5625.461,42.0,1.0714285714285714,8.63523592668109,1,"Monthly, High-Value Buyers"
14252.0,16,1,350.99,16.0,1.0,5.863602766103642,0,Seasonal Buyers
14253.0,128,2,363.40000000000003,130.0,0.9846153846153847,5.898252165385803,0,Seasonal Buyers
14254.0,67,1,601.03,67.0,1.0,6.400307277954197,0,Seasonal Buyers
14255.0,181,1,1000.63,181.0,1.0,6.909383951973957,2,"Experimental / Hesitant, Lower-Value Buyers"
14256.0,126,2,1504.93,203.0,0.6206896551724138,7.317165926535884,0,Seasonal Buyers
14257.0,15,4,2854.73,64.0,0.234375,7.957082781175368,1,"Monthly, High-Value Buyers"
14258.0,30,14,19381.36,28.0,1.0714285714285714,9.87211865305658,1,"Monthly, High-Value Buyers"
14260.0,106,2,824.28,77.0,1.3766233766233766,6.71572272269298,0,Seasonal Buyers
14263.0,58,1,322.93,58.0,1.0,5.780527443067584,0,Seasonal Buyers
14264.0,14,4,1183.3899999999999,74.0,0.1891891891891892,7.076983153098244,0,Seasonal Buyers
14265.0,99,2,843.17,148.0,0.668918918918919,6.7383538961142575,0,Seasonal Buyers
14266.0,63,1,40.56,63.0,1.0,3.727138166231027,0,Seasonal Buyers
14268.0,105,1,354.85,105.0,1.0,5.87450929374528,0,Seasonal Buyers
14269.0,74,1,295.73,74.0,1.0,5.692822634419859,0,Seasonal Buyers
14271.0,44,1,106.81,44.0,1.0,4.680370418551027,0,Seasonal Buyers
14272.0,197,2,482.85,20.0,9.85,6.181774941326951,2,"Experimental / Hesitant, Lower-Value Buyers"
14274.0,321,1,256.6,321.0,1.0,5.551407994230199,2,"Experimental / Hesitant, Lower-Value Buyers"
14275.0,30,5,1189.38,50.0,0.6,7.082027862862419,0,Seasonal Buyers
14276.0,42,3,982.94,126.5,0.33201581027667987,6.891564919583409,0,Seasonal Buyers
14277.0,46,5,13009.609999999999,83.5,0.5508982035928144,9.473520457417381,1,"Monthly, High-Value Buyers"
14278.0,44,1,205.83,44.0,1.0,5.331897199811232,0,Seasonal Buyers
14279.0,155,2,191.86,161.0,0.9627329192546584,5.261964537082238,2,"Experimental / Hesitant, Lower-Value Buyers"
14281.0,43,1,245.15,43.0,1.0,5.50594110620421,0,Seasonal Buyers
14282.0,2,11,4120.32,24.5,0.08163265306122448,8.323928779379699,1,"Monthly, High-Value Buyers"
14283.0,98,4,628.44,24.0,4.083333333333333,6.444830535200694,0,Seasonal Buyers
14284.0,288,1,704.4,288.0,1.0,6.558765017801951,2,"Experimental / Hesitant, Lower-Value Buyers"
14285.0,148,4,1374.4099999999999,73.0,2.0273972602739727,7.226507147471491,0,Seasonal Buyers
14286.0,39,3,3851.01,165.5,0.23564954682779457,8.256350368968645,1,"Monthly, High-Value Buyers"
14290.0,48,3,2201.91,159.0,0.3018867924528302,7.697534492586069,0,Seasonal Buyers
14291.0,15,7,4020.85,52.5,0.2857142857142857,8.299497274758956,1,"Monthly, High-Value Buyers"
14292.0,45,5,4354.32,54.5,0.8256880733944955,8.379153365347218,1,"Monthly, High-Value Buyers"
14293.0,3,5,2221.37,22.5,0.13333333333333333,7.706329472988882,1,"Monthly, High-Value Buyers"
14294.0,42,1,375.34,42.0,1.0,5.930492990116498,0,Seasonal Buyers
14295.0,73,4,2196.71,91.0,0.8021978021978022,7.695171188133398,0,Seasonal Buyers
14296.0,56,2,456.4,153.0,0.3660130718954248,6.125558281588681,0,Seasonal Buyers
14298.0,10,20,39667.19,20.0,0.5,10.588304886049512,1,"Monthly, High-Value Buyers"
14299.0,0,17,10533.869999999999,21.0,0.0,9.262445986342504,1,"Monthly, High-Value Buyers"
14301.0,51,3,1352.04,125.0,0.408,7.2101091916657865,0,Seasonal Buyers
14302.0,65,3,742.9000000000001,153.5,0.4234527687296417,6.611906617197296,0,Seasonal Buyers
14303.0,42,2,277.94,27.0,1.5555555555555556,5.630996704930548,0,Seasonal Buyers
14304.0,14,2,1341.56,191.0,0.07329842931937172,7.202333518121759,0,Seasonal Buyers
14306.0,13,4,1058.0800000000002,111.0,0.11711711711711711,6.965155885713242,0,Seasonal Buyers
14307.0,8,5,2075.31,89.0,0.0898876404494382,7.638347558764022,0,Seasonal Buyers
14308.0,184,1,1147.02,184.0,1.0,7.045793998330545,2,"Experimental / Hesitant, Lower-Value Buyers"
14309.0,48,2,1428.28,137.0,0.35036496350364965,7.264926099953529,0,Seasonal Buyers
14310.0,67,1,492.1,67.0,1.0,6.2007119932300805,0,Seasonal Buyers
14311.0,202,1,206.19,202.0,1.0,5.333636246672391,2,"Experimental / Hesitant, Lower-Value Buyers"
14312.0,13,5,1478.7,14.5,0.896551724137931,7.299594643508488,0,Seasonal Buyers
14314.0,65,1,109.80000000000001,65.0,1.0,4.707726774313183,0,Seasonal Buyers
14315.0,199,2,716.69,70.0,2.842857142857143,6.5760377209406,2,"Experimental / Hesitant, Lower-Value Buyers"
14316.0,57,4,1370.34,49.0,1.163265306122449,7.223543642981688,0,Seasonal Buyers
14318.0,95,1,158.02,95.0,1.0,5.069029980473338,0,Seasonal Buyers
14319.0,59,1,494.85,59.0,1.0,6.206273461632134,0,Seasonal Buyers
14320.0,181,3,868.96,70.5,2.5673758865248226,6.76844723358016,2,"Experimental / Hesitant, Lower-Value Buyers"
14321.0,66,2,687.31,42.0,1.5714285714285714,6.534239317847378,0,Seasonal Buyers
14322.0,64,4,474.1,22.0,2.909090909090909,6.163525308192876,0,Seasonal Buyers
14324.0,44,2,701.61,284.0,0.15492957746478872,6.554801972579857,0,Seasonal Buyers
14325.0,204,1,245.48000000000002,204.0,1.0,5.507280854288412,2,"Experimental / Hesitant, Lower-Value Buyers"
14326.0,98,2,757.13,69.0,1.4202898550724639,6.630854874895033,0,Seasonal Buyers
14327.0,17,5,1583.28,49.0,0.3469387755102041,7.367885324429574,0,Seasonal Buyers
14328.0,73,1,445.05,73.0,1.0,6.1004310533597925,0,Seasonal Buyers
14329.0,10,8,4912.38,49.0,0.20408163265306123,8.499717374994834,1,"Monthly, High-Value Buyers"
14330.0,258,1,200.63,258.0,1.0,5.3064343346499845,2,"Experimental / Hesitant, Lower-Value Buyers"
14332.0,16,2,1077.2,35.0,0.45714285714285713,6.983048263017569,0,Seasonal Buyers
14334.0,60,4,1766.27,46.0,1.3043478260869565,7.477191262004992,0,Seasonal Buyers
14338.0,171,1,339.88,171.0,1.0,5.831530509191657,2,"Experimental / Hesitant, Lower-Value Buyers"
14339.0,63,1,310.75,63.0,1.0,5.742201584560146,0,Seasonal Buyers
14341.0,55,7,2285.04,49.5,1.1111111111111112,7.734576342014444,1,"Monthly, High-Value Buyers"
14342.0,67,2,249.88,40.0,1.675,5.524974737162043,0,Seasonal Buyers
14343.0,56,4,1088.91,88.0,0.6363636363636364,6.993850403006858,0,Seasonal Buyers
14344.0,2,14,2443.77,19.0,0.10526315789473684,7.801706327954505,1,"Monthly, High-Value Buyers"
14346.0,60,2,1294.17,72.0,0.8333333333333334,7.166397239649218,0,Seasonal Buyers
14347.0,371,1,82.6,371.0,1.0,4.426043520090656,2,"Experimental / Hesitant, Lower-Value Buyers"
14350.0,15,2,689.0999999999999,50.0,0.3,6.536836514626556,0,Seasonal Buyers
14353.0,45,2,285.9,21.0,2.142857142857143,5.659133722987319,0,Seasonal Buyers
14355.0,0,3,840.0500000000001,131.0,0.0,6.734651111237791,0,Seasonal Buyers
14358.0,24,2,400.05999999999995,39.0,0.6153846153846154,5.994111042048887,0,Seasonal Buyers
14361.0,213,1,214.70999999999998,213.0,1.0,5.373934913006625,2,"Experimental / Hesitant, Lower-Value Buyers"
14363.0,37,2,227.47,49.0,0.7551020408163265,5.431404910686392,0,Seasonal Buyers
14365.0,29,2,634.6800000000001,287.0,0.10104529616724739,6.454695292066289,0,Seasonal Buyers
14366.0,160,1,136.0,160.0,1.0,4.919980925828125,2,"Experimental / Hesitant, Lower-Value Buyers"
14369.0,277,2,469.13,19.0,14.578947368421053,6.153009252203234,2,"Experimental / Hesitant, Lower-Value Buyers"
14370.0,85,5,1175.78,47.0,1.8085106382978724,7.070537173901474,0,Seasonal Buyers
14372.0,78,2,860.08,156.0,0.5,6.758187415326246,0,Seasonal Buyers
14374.0,176,1,108.0,176.0,1.0,4.6913478822291435,2,"Experimental / Hesitant, Lower-Value Buyers"
14375.0,85,2,875.31,91.0,0.9340659340659341,6.775719909613719,0,Seasonal Buyers
14376.0,318,1,215.46,318.0,1.0,5.377405772867,2,"Experimental / Hesitant, Lower-Value Buyers"
14378.0,256,1,131.25,256.0,1.0,4.8846940707384086,2,"Experimental / Hesitant, Lower-Value Buyers"
14379.0,28,2,920.81,87.0,0.3218390804597701,6.826339128567769,0,Seasonal Buyers
14380.0,317,1,48.96,317.0,1.0,3.911222685257377,2,"Experimental / Hesitant, Lower-Value Buyers"
14381.0,86,1,428.65999999999997,86.0,1.0,6.062994198246903,0,Seasonal Buyers
14382.0,25,1,620.73,25.0,1.0,6.432505914896334,0,Seasonal Buyers
14384.0,135,1,58.5,135.0,1.0,4.085976312551584,2,"Experimental / Hesitant, Lower-Value Buyers"
14388.0,7,9,3488.16,45.5,0.15384615384615385,8.157416298547462,1,"Monthly, High-Value Buyers"
14389.0,59,3,854.55,83.0,0.7108433734939759,6.751744536977979,0,Seasonal Buyers
14390.0,7,4,1747.01,20.0,0.35,7.466233277022916,0,Seasonal Buyers
14391.0,211,1,135.6,211.0,1.0,4.91705694713669,2,"Experimental / Hesitant, Lower-Value Buyers"
14392.0,67,1,266.4,67.0,1.0,5.588745664667843,0,Seasonal Buyers
14394.0,199,1,93.8,199.0,1.0,4.551769409260976,2,"Experimental / Hesitant, Lower-Value Buyers"
14395.0,7,11,4700.3,17.0,0.4117647058823529,8.45559434519728,1,"Monthly, High-Value Buyers"
14396.0,6,5,1633.94,88.5,0.06779661016949153,7.399361385410287,0,Seasonal Buyers
14398.0,36,2,707.79,126.0,0.2857142857142857,6.563559290839203,0,Seasonal Buyers
14399.0,29,8,2113.16,30.0,0.9666666666666667,7.65641284946965,1,"Monthly, High-Value Buyers"
14400.0,43,2,1157.77,223.0,0.19282511210762332,7.055114376709538,0,Seasonal Buyers
14401.0,59,9,2744.42,43.5,1.3563218390804597,7.91768934770397,1,"Monthly, High-Value Buyers"
14402.0,287,1,285.6,287.0,1.0,5.6580875153940715,2,"Experimental / Hesitant, Lower-Value Buyers"
14403.0,224,2,404.69999999999993,50.0,4.48,6.005613970212401,2,"Experimental / Hesitant, Lower-Value Buyers"
14404.0,4,7,1424.79,42.0,0.09523809523809523,7.262481325052536,1,"Monthly, High-Value Buyers"
14405.0,21,1,195.0,21.0,1.0,5.278114659230517,0,Seasonal Buyers
14408.0,106,4,1503.2400000000002,89.0,1.1910112359550562,7.316043066247219,0,Seasonal Buyers
14409.0,3,4,1696.6399999999999,82.0,0.036585365853658534,7.436994330258843,0,Seasonal Buyers
14410.0,11,2,1546.0700000000002,61.0,0.18032786885245902,7.344118098418146,0,Seasonal Buyers
14412.0,59,1,656.16,59.0,1.0,6.487927520038136,0,Seasonal Buyers
14413.0,45,3,647.67,139.5,0.3225806451612903,6.4749241128107835,0,Seasonal Buyers
14414.0,9,1,902.35,9.0,1.0,6.806110075219936,0,Seasonal Buyers
14415.0,14,10,6191.32,28.0,0.5,8.731065093520783,1,"Monthly, High-Value Buyers"
14417.0,22,1,604.2,22.0,1.0,6.405558981914201,0,Seasonal Buyers
14419.0,17,1,202.85,17.0,1.0,5.317384429265262,0,Seasonal Buyers
14420.0,31,3,1251.65,147.5,0.21016949152542372,7.133016586267348,0,Seasonal Buyers
14421.0,147,4,1656.26,38.0,3.8684210526315788,7.412920915195919,0,Seasonal Buyers
14422.0,9,13,6007.88,28.5,0.3157894736842105,8.700993654089592,1,"Monthly, High-Value Buyers"
14423.0,72,2,651.41,257.0,0.2801556420233463,6.480673198649006,0,Seasonal Buyers
14425.0,69,3,661.39,151.5,0.45544554455445546,6.495854506338738,0,Seasonal Buyers
14426.0,38,7,7246.27,37.0,1.027027027027027,8.88838012521118,1,"Monthly, High-Value Buyers"
14427.0,129,2,900.1800000000001,137.0,0.9416058394160584,6.803705015679784,0,Seasonal Buyers
14429.0,38,1,516.28,38.0,1.0,6.248584313977123,0,Seasonal Buyers
14430.0,146,2,1220.9,96.0,1.5208333333333333,7.108162303322477,0,Seasonal Buyers
14431.0,14,3,2143.84,154.0,0.09090909090909091,7.670820236505398,0,Seasonal Buyers
14433.0,100,1,289.6,100.0,1.0,5.671947751136183,0,Seasonal Buyers
14435.0,136,1,90.42,136.0,1.0,4.515464272903598,2,"Experimental / Hesitant, Lower-Value Buyers"
14436.0,188,1,182.64000000000001,188.0,1.0,5.212977319381022,2,"Experimental / Hesitant, Lower-Value Buyers"
14437.0,0,5,895.84,49.5,0.0,6.798877473796271,0,Seasonal Buyers
14439.0,78,4,6781.799999999999,116.0,0.6724137931034483,8.822145275032971,1,"Monthly, High-Value Buyers"
14440.0,0,8,4281.05,40.0,0.0,8.362187145868003,1,"Monthly, High-Value Buyers"
14441.0,9,7,2898.8,57.5,0.1565217391304348,7.9723970480790936,1,"Monthly, High-Value Buyers"
14442.0,49,4,3777.2,110.0,0.44545454545454544,8.237002984722752,1,"Monthly, High-Value Buyers"
14443.0,3,2,966.27,11.0,0.2727272727272727,6.874477670544418,0,Seasonal Buyers
14444.0,91,1,132.04,91.0,1.0,4.890649834884672,0,Seasonal Buyers
14445.0,90,1,221.65,90.0,1.0,5.405601031767711,0,Seasonal Buyers
14446.0,21,1,201.73,21.0,1.0,5.311875044480103,0,Seasonal Buyers
